DL22,aaa000880022,565
DL23,aaa000880023,566
DL20,aaa000880020,563
DL21,aaa000880021,564
DL24,aaa000880024,567
DL3,aaa000880003,546
DL2,aaa000880002,545
DL1,aaa000880001,544
DL7,aaa000880007,550
DL6,aaa000880006,549
DL5,aaa000880005,548
DL4,aaa000880004,547
DL9,aaa000880009,552
DL8,aaa000880008,551
DL17,aaa000880017,560
DL16,aaa000880016,559
DL15,aaa000880015,558
DL14,aaa000880014,557
DL13,aaa000880013,556
DL12,aaa000880012,555
DL11,aaa000880011,554
DL10,aaa000880010,553
DL19,aaa000880019,562
DL18,aaa000880018,561
